ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Brazilian,Czech,Italian,Dutch,,
1421,Surface,GRAVEL_FIRM,Firm Gravel,Sıkı çakıl,,Zwarty szuter,,,,#N/A,,,,,,
1422,Surface,DIRT_FIRM,Firm Dirt,Sıkı toprak,,Zwarty syf,,,,#N/A,,,,,,
1423,Surface,TARMAC_FIRM,Firm Tarmac,Sıkı asfalt,,Stabilny asfalt,,,,#N/A,,,,,,
1424,Surface,CONCRETE_FIRM,Firm Concrete,Sıkı beton,,Stabilny beton,,,,#N/A,,,,,,
1425,Surface,RUBBLE_FIRM,Firm Rubble,Sıkı moloz,,Zwarty gruz,,,,#N/A,,,,,,
1426,Surface,SNOW_FIRM,Firm Snow,Sıkı kar,,Zbity śnieg,,,,#N/A,,,,,,
1427,Surface,ICE_FIRM,Firm Ice,Sıkı buz,,Zbity lód,,,,#N/A,,,,,,
1428,Surface,BLACK_ICE_FIRM,Firm Black Ice,,,Zbity czarny lód,,,,#N/A,,,,,,
1429,Surface,MUD_FIRM,Firm Mud,Sıkı çamur,,Zwarte błoto,,,,#N/A,,,,,,
1430,Surface,COBBLES_FIRM,Firm Cobbles,Sıkı kaldırım,,Stabilna kostka,,,,#N/A,,,,,,
1440,Surface,GRIT_SLIPPY,Slippy Grit,Kaygan kum,,Śliski żwir,,,,#N/A,,,,,,
1441,Surface,GRAVEL_SLIPPY,Slippy Gravel,Kaygan çakıl,,Śliski szuter,,,,#N/A,,,,,,
1442,Surface,DIRT_SLIPPY,Slippy Dirt,Kaygan toprak,,Śliski syf,,,,#N/A,,,,,,
1443,Surface,TARMAC_SLIPPY,Slippy Tarmac,Kaygan asfalt,,Śliski asfalt,,,,#N/A,,,,,,
1444,Surface,CONCRETE_SLIPPY,Slippy Concrete,Kayban beton,,Śliski beton,,,,#N/A,,,,,,
1445,Surface,RUBBLE_SLIPPY,Slippy Rubble,Kaygan moloz,,Śliski gruz,,,,#N/A,,,,,,
1446,Surface,SNOW_SLIPPY,Slippy Snow,Kaygan kar,,Śliski śnieg,,,,#N/A,,,,,,
1447,Surface,ICE_SLIPPY,Slippy Ice,Kargan buz,,Śliski lód,,,,#N/A,,,,,,
1448,Surface,BLACK_ICE_SLIPPY,Slippy Black Ice,,,Śliski czarny lód,,,,#N/A,,,,,,
1449,Surface,MUD_SLIPPY,Slippy Mud,Kaygan çamur,,Śliskie błoto,,,,#N/A,,,,,,
1450,Surface,COBBLES_SLIPPY,Slippy Cobbles,Kaygan kaldırım,,Śliska kostka,,,,#N/A,,,,,,
1460,Surface,GRIT_GRIPPY,Grippy Grit,Tutucu kum,,Lepki żwir,,,,#N/A,,,,,,
1461,Surface,GRAVEL_GRIPPY,Grippy Gravel,Tutucu çakıl,,Lepki szuter,,,,#N/A,,,,,,
1462,Surface,DIRT_GRIPPY,Grippy Dirt,Turucu toprak,,Lepki syf,,,,#N/A,,,,,,
1463,Surface,TARMAC_GRIPPY,Grippy Tarmac,Turucu Asfalt,,Klejący asfalt,,,,#N/A,,,,,,
1464,Surface,CONCRETE_GRIPPY,Grippy Concrete,Turucu beton,,Klejący beton,,,,#N/A,,,,,,
1465,Surface,RUBBLE_GRIPPY,Grippy Rubble,Tutucu moloz,,Lepki gruz,,,,#N/A,,,,,,
1466,Surface,SNOW_GRIPPY,Grippy Snow,Tutucu kar,,Lepki śnieg,,,,#N/A,,,,,,
1467,Surface,ICE_GRIPPY,Grippy Ice,Tutucu buz,,Lepki lód,,,,#N/A,,,,,,
1468,Surface,BLACK_ICE_GRIPPY,Grippy Black Ice,,,Lepki czarny lód,,,,#N/A,,,,,,
1469,Surface,MUD_GRIPPY,Grippy Mud,Tutucu çamur,,Lepkie błoto,,,,#N/A,,,,,,
1470,Surface,COBBLES_GRIPPY,Grippy Cobbles,tutucu kaldırım,,Klejąca kostka,,,,#N/A,,,,,,
1480,Surface,GRIT_ROUGH,Rough Grit,Sert kum,,Dziurawy żwir,,,,#N/A,,,,,,
1481,Surface,GRAVEL_ROUGH,Rough Gravel,Sert çakıl,,Dziurawy szuter,,,,#N/A,,,,,,
1482,Surface,DIRT_ROUGH,Rough Dirt,Sert toprak,,Dziurawy syf,,,,#N/A,,,,,,
1483,Surface,TARMAC_ROUGH,Rough Tarmac,sert asfalt,,Dziurawy asfalt,,,,#N/A,,,,,,
1484,Surface,CONCRETE_ROUGH,Rough Concrete,sert beton,,Dziurawy beton,,,,#N/A,,,,,,
1485,Surface,RUBBLE_ROUGH,Rough Rubble,sert moloz,,Dziurawy gruz,,,,#N/A,,,,,,
1486,Surface,SNOW_ROUGH,Rough Snow,Sert kar,,Dziurawy śnieg,,,,#N/A,,,,,,
1487,Surface,ICE_ROUGH,Rough Ice,Sert buz,,Dziurawy lód,,,,#N/A,,,,,,
1488,Surface,BLACK_ICE_ROUGH,Rough Black Ice,,,Dziurawy czarny lód,,,,#N/A,,,,,,
1489,Surface,MUD_ROUGH,Rough Mud,Sert çamur,,Dziurawe błoto,,,,#N/A,,,,,,
1490,Surface,COBBLES_ROUGH,Rough Cobbles,Sert kaldırım,,Dziurawa kostka,,,,#N/A,,,,,,
1500,Surface,GRIT_SMOOTH,Smooth Grit,Yumuşak kum,,Gładki żwir,,,,#N/A,,,,,,
1501,Surface,GRAVEL_SMOOTH,Smooth Gravel,Yumuşak çakıl,,Gładki szuter,,,,#N/A,,,,,,
1502,Surface,DIRT_SMOOTH,Smooth Dirt,Yumuşak toprak,,Gładki syf,,,,#N/A,,,,,,
1503,Surface,TARMAC_SMOOTH,Smooth Tarmac,Yumuşak asfalt,,Gładki asfalt,,,,#N/A,,,,,,
1504,Surface,CONCRETE_SMOOTH,Smooth Concrete,Yumuşak beton,,Gładki beton,,,,#N/A,,,,,,
1505,Surface,RUBBLE_SMOOTH,Smooth Rubble,Yumuşak moloz,,Gładki gruz,,,,#N/A,,,,,,
1506,Surface,SNOW_SMOOTH,Smooth Snow,Yumuşak kar,,Gładki śnieg,,,,#N/A,,,,,,
1507,Surface,ICE_SMOOTH,Smooth Ice,Yumuşak buz,,Gładki lód,,,,#N/A,,,,,,
1508,Surface,BLACK_ICE_SMOOTH,Smooth Black Ice,,,Gładki czarny lód,,,,#N/A,,,,,,
1509,Surface,MUD_SMOOTH,Smooth Mud,Yumuşak çamur,,Gładkie błoto,,,,#N/A,,,,,,
1510,Surface,COBBLES_SMOOTH,Smooth Cobbles,Yumuşak kaldırım,,Gładka kostka,,,,#N/A,,,,,,
1520,Surface,GRIT_DAMP,Damp Grit,Nemli kum,,Wilgotny żwir,,,,#N/A,,,,,,
1521,Surface,GRAVEL_DAMP,Damp Gravel,Nemli çakıl,,Wilgotny szuter,,,,#N/A,,,,,,
1522,Surface,DIRT_DAMP,Damp Dirt,Nemli toprak,,Wilgotny syf,,,,#N/A,,,,,,
1523,Surface,TARMAC_DAMP,Damp Tarmac,Nemli asfalt,,Wilgotny asfalt,,,,#N/A,,,,,,
1524,Surface,CONCRETE_DAMP,Damp Concrete,Nemli beton,,Wilgotny beton,,,,#N/A,,,,,,
1525,Surface,RUBBLE_DAMP,Damp Rubble,Nemli moloz,,Wilgotny gruz,,,,#N/A,,,,,,
1526,Surface,SNOW_DAMP,Damp Snow,Nemli kar,,Wilgotny śnieg,,,,#N/A,,,,,,
1527,Surface,ICE_DAMP,Damp Ice,Nemli buz,,Wilgotny lód,,,,#N/A,,,,,,
1528,Surface,BLACK_ICE_DAMP,Damp Black Ice,,,Wilgotny czarny lód,,,,#N/A,,,,,,
1529,Surface,MUD_DAMP,Damp Mud,Nemli çamur,,Wilgotne błoto,,,,#N/A,,,,,,
1530,Surface,COBBLES_DAMP,Damp Cobbles,Nemli kaldırım,,Wilgotna kostka,,,,#N/A,,,,,,
1540,Surface,GRIT_WET,Wet Grit,Islak kum,,Mokry żwir,,,,#N/A,,,,,,
1541,Surface,GRAVEL_WET,Wet Gravel,Islak çakıl,,Mokry szuter,,,,#N/A,,,,,,
1542,Surface,DIRT_WET,Wet Dirt,Islak toprak,,Mokry syf,,,,#N/A,,,,,,
1543,Surface,TARMAC_WET,Wet Tarmac,Islak asfalt,,Mokry asfalt,,,,#N/A,,,,,,
1544,Surface,CONCRETE_WET,Wet Concrete,Islak beton,,Mokry beton,,,,#N/A,,,,,,
1545,Surface,RUBBLE_WET,Wet Rubble,Islak moloz,,Mokry gruz,,,,#N/A,,,,,,
1546,Surface,SNOW_WET,Wet Snow,Islak kar,,Mokry śnieg,,,,#N/A,,,,,,
1547,Surface,ICE_WET,Wet Ice,Islak buz,,Mokry lód,,,,#N/A,,,,,,
1548,Surface,BLACK_ICE_WET,Wet Black Ice,,,Mokry czarny lód,,,,#N/A,,,,,,
1549,Surface,MUD_WET,Wet Mud,Islak çamur,,Mokre błoto,,,,#N/A,,,,,,
1550,Surface,COBBLES_WET,Wet Cobbles,Islak kaldırım,,Mokra kostka,,,,#N/A,,,,,,
1560,Surface,GRIT_DRY,Dry Grit,Kuru kum,,Suchy żwir,,,,#N/A,,,,,,
1561,Surface,GRAVEL_DRY,Dry Gravel,Kuru çakıl,,Suchy szuter,,,,#N/A,,,,,,
1562,Surface,DIRT_DRY,Dry Dirt,Kuru toprak,,Suchy syf,,,,#N/A,,,,,,
1563,Surface,TARMAC_DRY,Dry Tarmac,Kuru asfalt,,Suchy asfalt,,,,#N/A,,,,,,
1564,Surface,CONCRETE_DRY,Dry Concrete,Kuru beton,,Suchy beton,,,,#N/A,,,,,,
1565,Surface,RUBBLE_DRY,Dry Rubble,Kuru moloz,,Suchy gruz,,,,#N/A,,,,,,
1566,Surface,SNOW_DRY,Dry Snow,Kuru kar,,Suchy śnieg,,,,#N/A,,,,,,
1567,Surface,ICE_DRY,Dry Ice,Kuru buz,,Suchy lód,,,,#N/A,,,,,,
1568,Surface,BLACK_ICE_DRY,Dry Black Ice,,,Suchy czarny lód,,,,#N/A,,,,,,
1569,Surface,MUD_DRY,Dry Mud,Kuru çamur,,Suche błoto,,,,#N/A,,,,,,
1570,Surface,COBBLES_DRY,Dry Cobbles,Kuru kaldırım,,Sucha kostka,,,,#N/A,,,,,,
1900,Number,No1,,,,,,,,#N/A,,,,,,
1901,Number,No2,,,,,,,,#N/A,,,,,,
1902,Number,No3,,,,,,,,#N/A,,,,,,
1903,Number,No4,,,,,,,,#N/A,,,,,,
1904,Number,No5,,,,,,,,#N/A,,,,,,
1905,Number,No6,,,,,,,,#N/A,,,,,,
1906,Number,No7,,,,,,,,#N/A,,,,,,
1907,Number,No8,,,,,,,,#N/A,,,,,,
1908,Number,No9,,,,,,,,#N/A,,,,,,
1909,Number,No10,,,,,,,,#N/A,,,,,,
1910,Number,No20,,,,,,,,#N/A,,,,,,
1911,Number,No30,,,,,,,,#N/A,,,,,,
1912,Number,No40,,,,,,,,#N/A,,,,,,
1913,Number,No50,,,,,,,,#N/A,,,,,,
1914,Number,No60,,,,,,,,#N/A,,,,,,
1915,Number,No70,,,,,,,,#N/A,,,,,,
1916,Number,No80,,,,,,,,#N/A,,,,,,
1917,Number,No90,,,,,,,,#N/A,,,,,,
1918,Number,No100,,,,,,,,#N/A,,,,,,
1919,Number,No120,,,,,,,,#N/A,,,,,,
1920,Number,No140,,,,,,,,#N/A,,,,,,
1921,Number,No150,,,,,,,,#N/A,,,,,,
1922,Number,No160,,,,,,,,#N/A,,,,,,
1923,Number,No180,,,,,,,,#N/A,,,,,,
1924,Number,No200,,,,,,,,#N/A,,,,,,
1925,Number,No250,,,,,,,,#N/A,,,,,,
1926,Number,No300,,,,,,,,#N/A,,,,,,
1927,Number,No350,,,,,,,,#N/A,,,,,,
1928,Number,No400,,,,,,,,#N/A,,,,,,
1929,Number,No450,,,,,,,,#N/A,,,,,,
1930,Number,No500,,,,,,,,#N/A,,,,,,
1931,Number,No600,,,,,,,,#N/A,,,,,,
1932,Number,No700,,,,,,,,#N/A,,,,,,
1933,Number,No800,,,,,,,,#N/A,,,,,,
1934,Number,No900,,,,,,,,#N/A,,,,,,
1935,Number,No1000,,,,,,,,#N/A,,,,,,
2800,Additional,FAST,Fast,Hızlı,,Szybki,,,Rapido,Rapida,,,,,,
2801,Additional,EASY,Easy,Kolay,Helppo,Łagodny,,,Facil,Facil,,,,,,
2802,Additional,MEDIUM,Medium,Orta,M,Średni,,,Media,Media,,,,,,
2803,Additional,HARD,Hard,Zor,Kova,Ostry,,,Dificil,Dificil,,,,,,
2804,Additional,K,K,K,Nopee,Prostopadły,,,K,K,,,,,,
2805,Additional,SQUARE,Square,Köşe,Neliö,Hak,,,Cruce,#N/A,,,,,,
2806,Additional,FLAT,Flat,Düz,Täys,Płaski,,,Tope,#N/A,,,,,,
2807,Additional,GOOD,Good,İyi,Hyvä,Dobry,,,Buena,Boa,,,,,,
2808,Additional,BAD,Bad,Kötü,Paha,Zły,,,Mala,Ma,,,,,,
2809,Additional,NEGATIVE,Negative,Negatif,Nega,Negat,,,Negativo,Negativa,,,,,,
2810,Additional,POSITIVE,Positive,Pozitif,Posi,Pozytyw,,,Positivo,Positiva,,,,,,
2811,Additional,LIGHT,Light,Hafif,Kevyt,Lekki,,,Tenue,Leve,,,,,,
2812,Additional,HEAVY,Heavy,Ağır,,Ciężki,,,Pesado,#N/A,,,,,,
2813,Additional,SMALL,Small,Küçük,Pien,Mały,,,Pequena,Pequena,,,,,,
2814,Additional,BIG,Big,Büyük,Iso,Duży,,,Grande,Grande,,,,,,
2815,Additional,MUCH,Much,Fazla,Paljon,Bardzo,,,Mucho,Muitos,,,,,,
2816,Additional,FEW,Few,Az,,Kilka,,,Pocos,Poucos,,,,,,
2817,Additional,MANY,Many,Oldukça,Monia,Wiele,,,Muchas,Alguns,,,,,,
2818,Additional,VERY,Very,Çok,Tosi,Bardzo,,,Muy,Muito,,,,,,
2819,Additional,EXTRA,Extra,İlave,Extra,Extra,,,Extra,Extra,,,,,,
2820,Additional,SURFACE,Surface,Yüzey,Pinta,Nawierzchnia,,,Tipo de Terreno,Superficie,,,,,,
2821,Additional,ONE_PART,One Part,Tek parça,,Pojedyńczy,,,,,,,,,,
2822,Additional,TWO_PARTS,Two Parts,İki parça,Kaks Osaa,Podwójny,,,,,,,,,,
2823,Additional,THREE_PARTS,Three Parts,Üç parça,Kolme Osaa,Potrójny,,,,,,,,,,
2824,Additional,FOUR_PARTS,Four Parts,Dört parça,Neljä Osaa,Poczwórny,,,,,,,,,,
2825,Additional,FIVE_PARTS,Five Parts,Beş parça,Viis Osaa,Pięciokrotny,,,,,,,,,,
2826,Additional,TURN,Turn,Dön,Risteys,Zakręt,,,Torcer,Vira,,,,,,
2827,Additional,CURVE,Curve,kavis,,Łuk,,,Curva,Curva,,,,,,
2828,Additional,FICKLE,Fickle,Kararsız,Häilyvä,Zmienny,,,,,,,,,,
2829,Additional,CRAMPED,Cramped,Sıkışık,Ahdas,Na styk,,,Estrecho,Apertado,,,,,,
2830,Additional,EDGE,Edge,Kenar,Reuna,Krawędź,,,Reborde,Borda,,,,,,
2831,Additional,BORDER,Border,Sınır,,Granica,,,Borde,Fronteira,,,,,,
2832,Additional,SLIDE,Slide,Kayma,Sladi,Uślizg,,,Escuridiza,Desliza,,,,,,
2833,Additional,HOLLOW,Hollow,çukur,,Pusty,,,Depresion,Escavada,,,,,,
2834,Additional,SHOULDER,Shoulder,banket,,Pobocze,,,Arcen,Ombro,,,,,,
101,Corners,LEFT_7,7 Left,7 Sol,Vasen 7,Siedem lewy,,,Siete Izquierda,Esquerda 7,,,,,,
113,Corners,RIGHT_7,7 Right,7 Sağ,Oikee 7,Siedem prawy,,,Siete Derecha,Direita 7,,,,,,
1000,Adjectives,TIGHTENS_TO6,Tightens to 6,,Kirraa 6,Zacisk Sześć,,,Cierra Seis,Aperta Para 6,,,,,,
1010,Adjectives,TO7,To 7,,,,,,,Para 7,,,,,,
1020,Adjectives,OPENS_TO7,Opens to 7,,Aukee 7,Otwiera Siedem,,,Abre Siete,Abre Para 7,,,,,,
1,Corners,LEFT_SLOW,Slow Left,,Vasen Hidas,Wolny lewy,,,,#N/A,,,,,,Znajdź inne tłumaczenie
2,Corners,LEFT_K,K Left,,Vasen Koo,Prostopadły lewy,,,,#N/A,,,,,,Znajdź inne tłumaczenie
3,Corners,LEFT_MEDIUM,Medium Left,,Vasen Nopee,Średni lewy,,,,Esquerda Media,,,,,,
4,Corners,LEFT_FAST,Fast Left,,Vasen Eri,Szybki lewy,,,,Esquerda Rapida,,,,,,
5,Corners,LEFT_EASY,Easy Left,,Vasen Helppo,Łagodny lewy,,,,Esquerda Facil,,,,,,
6,Corners,RIGHT_EASY,Easy Right,,Oikee Helppo,Łagodny prawy,,,,Direita Facil,,,,,,
7,Corners,RIGHT_FAST,Fast Right,,Oikee Eri,Szybki prawy,,,,Direita Rapida,,,,,,
8,Corners,RIGHT_MEDIUM,Medium Right,,Oikee Nopee,Średni prawy,,,,Direita Media,,,,,,
9,Corners,RIGHT_K,K Right,,Oikee Koo,Prostopadły prawy,,,,#N/A,,,,,,
10,Corners,RIGHT_SLOW,Slow Right,,Oikee Hidas,Wolny prawy,,,,#N/A,,,,,,
101,Corners,LEFT_FLAT,Flat Left,,,Prosty lewy,,,Izq tope,Esquerda a fundo,,,,,,
113,Corners,RIGHT_FLAT,Flat Right,,,Prosty prawy,,,Der tope,Direita a Fundo,,,,,,
1000,Adjectives,TIGHTENS_TOEASY,Tightens to Easy,,,Zacisk łagodny,,,,#N/A,,,,,,
1001,Adjectives,TIGHTENS_TOFAST,Tightens to Fast,,,Zacisk szybki,,,,#N/A,,,,,,
1002,Adjectives,TIGHTENS_TOMEDIUM,Tightens to Medium,,,Zacisk średni,,,,#N/A,,,,,,
1003,Adjectives,TIGHTENS_TOK,Tightens to K,,,Zacisk PROSTOPADŁY,,,,#N/A,,,,,,
1005,Adjectives,TIGHTENS_TOSLOW,Tightens to Slow,,,Zacisk POWOLNY,,,,#N/A,,,,,,
1010,Adjectives,TOFLAT,Flat,,Täys,Max,,,,#N/A,,,,,,
1011,Adjectives,TOEASY,Easy,,,Łagodny,,,,#N/A,,,,,,
1012,Adjectives,TOFAST,Fast,,,Szybki,,,,#N/A,,,,,,
1013,Adjectives,TOMEDIUM,Medium,,,Średni,,,,#N/A,,,,,,
1014,Adjectives,TOK,K,,,PROSTOPADŁY,,,,#N/A,,,,,,
1016,Adjectives,TOSLOW,Slow,,,POWOLNY,,,,#N/A,,,,,,
1020,Adjectives,OPENS_TOFLAT,Opens to Flat,,,Otwiera Max,,,,#N/A,,,,,,
1021,Adjectives,OPENS_TOEASY,Opens to Easy,,,Otwiera łagodny,,,,#N/A,,,,,,
1022,Adjectives,OPENS_TOFAST,Opens to Fast,,,Otwiera szybki,,,,#N/A,,,,,,
1023,Adjectives,OPENS_TOMEDIUM,Opens to Medium,,,Otwiera średni,,,,#N/A,,,,,,
1024,Adjectives,OPENS_TOK,Opens to K,,,Otwiera PROSTOPADŁY,,,,#N/A,,,,,,
1026,Adjectives,OPENS_TOSLOW,Opens to Slow,,,Otwiera POWOLNY,,,,#N/A,,,,,,
,Modifier,TIGHTENS,Tightens,,Kirraa,Zacisk,,,Cierra,Estreita,,,,,,
,Modifier,TIGHTENSBAD,Tightens Bad,,Kirraa Kirraa,Mocny zacisk,,,Cierra Mucho,Fecha,,,,,,
,Modifier,LONG,Long,,,Długi,,,Larga,Longa,,,,,,
,Modifier,MAYBE,Maybe,,,Może,,,Tal vez,Talvez,,,,,,
,Cautions,CAUTION_WATER,Water,,,Woda,,,Cuidado agua,Cuidado Agua,,,,,,
,Line,CUT,Cut,,Leikkaa,Tnij,,,Cortar,Corta,,,,,,
,Line,DONTCUT,Dont cut,,,Nie tnij,,,No cortar,Nao Cortes,,,,,,
,Links,AND,And,,Ja,i,,,Para,E,,,,,,
,Links,INTO,Into,,Heti,Do,,,por,Na,,,,,,
,Links,ONTO,Onto,,Heti,Na,,,En,Para,,,,,,
,Links,EMPTY_CALL,Empty Call,,,,,,LLamada vacia,Chamada Vazia,,,,,,
,Links,CALLOUT_TIME,Callout time,,,,,,Reclamar Tiempo,Tempo Indicacao das Notas,,,,,,
,Links,CALLOUT_DISTANCE,Callout distance,,,,,,Reclamar Distancia,Distancia Indicacao das Notas,,,,,,
,Links,CALLOUT_ADJUST,Callout adjust,,,,,,,Ajuste Indicacao das Notas,,,,,,
,Links,SOUND_INDEX,Sound index,,,,,,Indice de sonidos,Indice do Som,,,,,,
,Links,PLACE_HOLDER,Placeholder,,,,,,Marcador posicion,Marcador de Posicao,,,,,,
,Effects,The battery's flat,Electronics are gone,Elektronikler gitti,Akku on sökönä,Elektryka padła,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,Sounds like the gearbox is broken,Sounds like the gearbox is broken,Vites kutusu kırılmış gibi gözüküyor,Nyt ei kyllä vaihteet toimi kunnolla,Biegi nie wchodzą,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,There's a problem with the engine,There's a problem with the engine,Motorda bir sorun var gibi,Koneessa jotain vikaa,Silnik nie wyrabia!,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,Look's like the steering's broken,Look's like the steering's broken,,Vissiin ohjaus paskana,Poszedł wahacz,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,The suspension's broken,The suspension's broken,Süspansiyonlar kırık,Jouset on paskana,Urwałeś zawieszenie,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,The water temperature is really high,The water temperature is really high,Hararet çok yüksek,Lämmöt nousee,Chłodnica się gotuje,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,We've got a fire,FIRE! Run! Run!,YANGIN! Koş! Koş!,,"PALAA, ulos ulos!","Ogień, ogień! Spierdalamy!",,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,We've lost the brakes,We've lost the brakes,Frenleri kaybettik,Tais jarrut mennä,Nie mamy hamulców!,,,,GET IT FROM AUDIO IN ONEDRIVE,,,,,,
,Effects,Ugh,Ugh,Ah,,Cholera!,,,,#N/A,,,,,,
,Effects,Ughhard,Ughhard,Ahhhh,,KURWA!,,,,#N/A,,,,,,
,Effects,Oh No,Oh No,Olamaz,,O nie!,,,,#N/A,,,,,,
,Effects,Watch,Watch,İzle,,Uważaj!,,,,#N/A,,,,,,
,Countdown,GO,GO!,Yürü,,START!,,,,#N/A,,,,,,
,UI,Add,Add,Ekle,,Dodaj,,,Cargar,Adicionar,,,,,,
,UI,Apply,Apply,Uygula,,Zastosuj,,,Aplicar,Aplicar,,,,,,
,UI,BackupDlsFailed,Failed to make a backup copy of DLS file!,,,Nieudany backup pliku DLS!,,,,Falha ao fazer uma copia de backup do arquivo DLS!,,,,,,
,UI,CalloutHandler,Callout Handler,,,,,,,Gerenciador das indicacoes de notas,,,,,,
,UI,CalloutValue,Callout Value,,,Zawartość notatki,,,,Valor das indicacoes de notas,,,,,,
,UI,CamAnimation,Animation Camera,,,Animowana,,,Cámara animada,Camera Animacao,,,,,,
,UI,CamB,Cam B,,,B,,,Cámara B,Camera B,,,,,,
,UI,CamBird,Bird Cam,Kuşbakışı Kamerası,,Ptaka,,,,Vista Ave,,,,,,
,UI,CamBonnet2,Bonnet Cam,Kaput Kamerası,,Z maski,,,,Vista Interna,,,,,,
,UI,CamBonnet,Bumper Cam,Tampon Kamerası,,Ze zderzaka,,,,Vista Para-choques,,,,,,
,UI,CamCondor,Condor Cam,Akbaba Kamerası,,Kondor,,,,Vista Condor,,,,,,
,UI,CamEagle,Eagle Cam,Kartal Kamerası,,Orzeł,,,,Vista Aguia,,,,,,
,UI,CamExternal,External Cam,Dış Kamera,,Zewnętrzna,,,,Vista Exterior,,,,,,
,UI,CamHawk,Hawk Cam,Şahin Kamerası,,Jastrząb,,,,Vista Falcao,,,,,,
,UI,CamHeli,Helicopter Cam,Helikopter Kamerası,,Helikopter,,,,Vista Heli,,,,,,
,UI,CamHeliLeft,Left Helicopter Cam,Sol Helikopter Kamerası,,Helikopter z lewej,,,,Vista Esq Heli,,,,,,
,UI,CamHeliRight,Right Helicopter Cam,Sağ Helikopter Kamerası,,Helikopter z prawej,,,,Vista Dir Heli,,,,,,
,UI,CamInternal,Internal Cam,İç Kamerası,,Wewnętrzna,,,Cámara Interna,Vista Condutor,,,,,,
,UI,CamNine,Cam Nine,Kamera Dokuz,,Dziewięć,,,Cámara 9,Camara Nove,,,,,,
,UI,CamReplay,Replay Cam,Tekrar kamerası,,Powtórki,,,Replay Camera,Camara Replay,,,,,,
,UI,CamSix,Cam Six,Kamera Altı,,Sześć,,,Cámara 6,Camara Seis,,,,,,
,UI,CamTwo,Cam Two,Kamera İki,,Dwa,,,Cámara 2,Camara Dois,,,,,,
,UI,CamZero,Cam Zero,Kamera Sıfır,,Zero,,,Cámara 0,Camara Zero,,,,,,
,UI,Camera,Camera,Kamera,,Kamera,,,Cámara,Camara,,,,,,
,UI,CameraEditor,Camera Editor,Kamera editör,,Edytor Kamery,,,Editor de camars,Editor Vista,,,,,,
,UI,Cancel,Cancel,İptal,,Anuluj,,,Cancelar,Cancelar,,,,,,
,UI,CannotFindRequestedFile,Cannot find the requested file.,İstenen dosya bulunamıyor,,Nie ma takiego pliku,,,Cannot find the requested file.,Nao e poss�vel encontrar o arquivo solicitado,,,,,,
,UI,CarDamage,Car Damage,Araç hasarı,,Uszkodzenia samochodu,,,Danos vehiculo,Dano Viatura,,,,,,
,UI,CarPosition,Car Position,Araç pozisyonu,,Pozycja samochodu,,,Posicion del coche,Posicao Viatura,,,,,,
,UI,Category,Category,Kategori,,Kategoria,,,Categoria,Categoria,,,,,,
,UI,Dash,Dash,,,Dash,,,Relojes,Tacografo,,,,,,
,UI,DataSize,Data Size (MB),Veri boyutu,,Rozmiar danych (MB),,,,Data Size (MB),,,,,,
,UI,Delete,Delete,Sil,,Usuń,,,Borrar,Eliminar,,,,,,
,UI,Disabled,Disabled,Etkisizleştir,,Nieaktywny,,,Desactivar,Desactivar,,,,,,
,UI,Drive,Drive,Sürme,,Jedź,,,Drive,Conduzir,,,,,,
,UI,Enabled,Enabled,Etkinleştir,,Aktywny,,,Activar,Activo,,,,,,
,UI,Exit,Exit,Çıkış,,Wyjdź,,,Salir,Saida,,,,,,
,UI,ExportToTsv,Export To TSV,TSV'ye çıkar,,Exportuj do TSV,,,Export To TSV,Exportar para Tsv,,,,,,
,UI,Extras,Extras,Ekstralar,,Dodatki,,,Extras,Extras,,,,,,
,UI,Feature,Feature,İçerik,,Funkcja,,,Feature,Destaque,,,,,,
,UI,File,File,Dosya,,Plik,,,Archivo,Ficheiro,,,,,,
,UI,FileAlreadyExistsReplace,The file already exists. Replace it?,Dosyanın aynısı var. Tekrar yerleştir?,,Plik istnieje. Nadpisać?,,,,O arquivo j� existe. Substituir?,,,,,,
,UI,FileDontExist,The file doesnt exist,Dısya mevcut değil,,Plik nie istnieje,,,,O arquivo n�o existe,,,,,,
,UI,Filename,Filename,Dosya adı,,Nazwa pliku,,,Nombre del archivo,Nome do ficheiro,,,,,,
,UI,FillStack,Fill Stack,Yığını doldur,,Wypełniaj stos,,,Fill Stack,Fill Stack,,,,,,
,UI,Filter,Filter,Filtre,,Filtr,,,Filtro,Filtro,,,,,,
,UI,FullDash,Full Dash,,,Pełny Dash,,,Completo Dash,Tacografo Completo,,,,,,
,UI,Id,Id,Id,,Id,,,Id,Id,,,,,,
,UI,Load,Load,Yükle,,Załaduj,,,Cargar,Carregar,,,,,,
,UI,Loc,Loc.,Loc,,Lok.,,,Loc.,Loc,,,,,,
,UI,Location,Location,Konum,,Lokacja,,,Localizacion,Localizacao,,,,,,
