ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Czech,Italian,Dutch,,
1560,Surface,GRIT_DRY,Dry Grit,,,Suchy żwir,,,,,,,,,
1561,Surface,GRAVEL_DRY,Dry Gravel,,,Suchy szuter,,,,,,,,,
1562,Surface,DIRT_DRY,Dry Dirt,,,Suchy syf,,,,,,,,,
1563,Surface,TARMAC_DRY,Dry Tarmac,,,Suchy asfalt,,,,,,,,,
1564,Surface,CONCRETE_DRY,Dry Concrete,,,Suchy beton,,,,,,,,,
1565,Surface,RUBBLE_DRY,Dry Rubble,,,Suchy gruz,,,,,,,,,
1566,Surface,SNOW_DRY,Dry Snow,,,Suchy śnieg,,,,,,,,,
1567,Surface,ICE_DRY,Dry Ice,,,Suchy lód,,,,,,,,,
1568,Surface,BLACK_ICE_DRY,Dry Black Ice,,,Suchy czarny lód,,,,,,,,,
1569,Surface,MUD_DRY,Dry Mud,,,Suche błoto,,,,,,,,,
1570,Surface,COBBLES_DRY,Dry Cobbles,,,Sucha kostka,,,,,,,,,
1900,Number,No1,,,,,,,,,,,,,
1901,Number,No2,,,,,,,,,,,,,
1902,Number,No3,,,,,,,,,,,,,
1903,Number,No4,,,,,,,,,,,,,
1904,Number,No5,,,,,,,,,,,,,
1905,Number,No6,,,,,,,,,,,,,
1906,Number,No7,,,,,,,,,,,,,
1907,Number,No8,,,,,,,,,,,,,
1908,Number,No9,,,,,,,,,,,,,
1909,Number,No10,,,,,,,,,,,,,
1910,Number,No20,,,,,,,,,,,,,
1911,Number,No30,,,,,,,,,,,,,
1912,Number,No40,,,,,,,,,,,,,
1913,Number,No50,,,,,,,,,,,,,
1914,Number,No60,,,,,,,,,,,,,
1915,Number,No70,,,,,,,,,,,,,
1916,Number,No80,,,,,,,,,,,,,
1917,Number,No90,,,,,,,,,,,,,
1918,Number,No100,,,,,,,,,,,,,
1919,Number,No120,,,,,,,,,,,,,
1920,Number,No140,,,,,,,,,,,,,
1921,Number,No150,,,,,,,,,,,,,
1922,Number,No160,,,,,,,,,,,,,
1923,Number,No180,,,,,,,,,,,,,
1924,Number,No200,,,,,,,,,,,,,
1925,Number,No250,,,,,,,,,,,,,
1926,Number,No300,,,,,,,,,,,,,
1927,Number,No350,,,,,,,,,,,,,
1928,Number,No400,,,,,,,,,,,,,
1929,Number,No450,,,,,,,,,,,,,
1930,Number,No500,,,,,,,,,,,,,
1931,Number,No600,,,,,,,,,,,,,
1932,Number,No700,,,,,,,,,,,,,
1933,Number,No800,,,,,,,,,,,,,
1934,Number,No900,,,,,,,,,,,,,
1935,Number,No1000,,,,,,,,,,,,,
2800,Additional,FAST,Fast,,,Szybki,,,Rapido,,,,,,
2801,Additional,EASY,Easy,,Helppo,Łagodny,,,Facil,,,,,,
2802,Additional,MEDIUM,Medium,,M,Średni,,,Media,,,,,,
2803,Additional,HARD,Hard,,Kova,Ostry,,,Dificil,,,,,,
2804,Additional,K,K,,Nopee,Prostopadły,,,K,,,,,,
2805,Additional,SQUARE,Square,,Neliö,Hak,,,Cruce,,,,,,
2806,Additional,FLAT,Flat,,Täys,Płaski,,,Tope,,,,,,
2807,Additional,GOOD,Good,,Hyvä,Dobry,,,Buena,,,,,,
2808,Additional,BAD,Bad,,Paha,Zły,,,Mala,,,,,,
2809,Additional,NEGATIVE,Negative,,Nega,Negat,,,Negativo,,,,,,
2810,Additional,POSITIVE,Positive,,Posi,Pozytyw,,,Positivo,,,,,,
2811,Additional,LIGHT,Light,,Kevyt,Lekki,,,Tenue,,,,,,
2812,Additional,HEAVY,Heavy,,,Ciężki,,,Pesado,,,,,,
2813,Additional,SMALL,Small,,Pien,Mały,,,Pequena,,,,,,
2814,Additional,BIG,Big,,Iso,Duży,,,Grande,,,,,,
2815,Additional,MUCH,Much,,Paljon,Bardzo,,,Mucho,,,,,,
2816,Additional,FEW,Few,,,Kilka,,,Pocos,,,,,,
2817,Additional,MANY,Many,,Monia,Wiele,,,Muchas,,,,,,
2818,Additional,VERY,Very,,Tosi,Bardzo,,,Muy,,,,,,
2819,Additional,EXTRA,Extra,,Extra,Extra,,,Extras,,,,,,
2820,Additional,SURFACE,Surface,,Pinta,Nawierzchnia,,,Tipo de Terreno,,,,,,
2821,Additional,ONE_PART,One Part,,,Pojedyńczy,,,,,,,,,
2822,Additional,TWO_PARTS,Two Parts,,Kaks Osaa,Podwójny,,,,,,,,,
2823,Additional,THREE_PARTS,Three Parts,,Kolme Osaa,Potrójny,,,,,,,,,
2824,Additional,FOUR_PARTS,Four Parts,,Neljä Osaa,Poczwórny,,,,,,,,,
2825,Additional,FIVE_PARTS,Five Parts,,Viis Osaa,Pięciokrotny,,,,,,,,,
2826,Additional,TURN,Turn,,Risteys,Zakręt,,,Torcer,,,,,,
2827,Additional,CURVE,Curve,,,Łuk,,,Curva,,,,,,
2828,Additional,FICKLE,Fickle,,Häilyvä,Zmienny,,,,,,,,,
2829,Additional,CRAMPED,Cramped,,Ahdas,Na styk,,,Estrecho,,,,,,
2830,Additional,EDGE,Edge,,Reuna,Krawędź,,,Reborde,,,,,,
2831,Additional,BORDER,Border,,,Granica,,,Borde,,,,,,
2832,Additional,SLIDE,Slide,,Sladi,Uślizg,,,Escuridiza,,,,,,
2833,Additional,HOLLOW,Hollow,,,Pusty,,,Depresion,,,,,,
2834,Additional,SHOULDER,Shoulder,,,Pobocze,,,Arcen,,,,,,
101,Corners,LEFT_7,7 Left,,Vasen 7,Siedem lewy,,,Siete Izquierda,,,,,,
113,Corners,RIGHT_7,7 Right,,Oikee 7,Siedem prawy,,,Siete Derecha,,,,,,
1000,Adjectives,TIGHTENS_TO6,Tightens to 6,,Kirraa 6,Zacisk Sześć,,,Cierra Seis,,,,,,
1010,Adjectives,TO7,To 7,,,,,,,,,,,,
1020,Adjectives,OPENS_TO7,Opens to 7,,Aukee 7,Otwiera Siedem,,,Abre Siete,,,,,,
1,Corners,LEFT_SLOW,Slow Left,,Vasen Hidas,Wolny lewy,,,,,,,,,Znajdź inne tłumaczenie
2,Corners,LEFT_K,K Left,,Vasen Koo,Prostopadły lewy,,,,,,,,,Znajdź inne tłumaczenie
3,Corners,LEFT_MEDIUM,Medium Left,,Vasen Nopee,Średni lewy,,,,,,,,,
4,Corners,LEFT_FAST,Fast Left,,Vasen Eri,Szybki lewy,,,,,,,,,
5,Corners,LEFT_EASY,Easy Left,,Vasen Helppo,Łagodny lewy,,,,,,,,,
6,Corners,RIGHT_EASY,Easy Right,,Oikee Helppo,Łagodny prawy,,,,,,,,,
7,Corners,RIGHT_FAST,Fast Right,,Oikee Eri,Szybki prawy,,,,,,,,,
8,Corners,RIGHT_MEDIUM,Medium Right,,Oikee Nopee,Średni prawy,,,,,,,,,
9,Corners,RIGHT_K,K Right,,Oikee Koo,Prostopadły prawy,,,,,,,,,
10,Corners,RIGHT_SLOW,Slow Right,,Oikee Hidas,Wolny prawy,,,,,,,,,
101,Corners,LEFT_FLAT,Flat Left,,,Prosty lewy,,,Izq tope,,,,,,
113,Corners,RIGHT_FLAT,Flat Right,,,Prosty prawy,,,Der tope,,,,,,
1000,Adjectives,TIGHTENS_TOEASY,Tightens to Easy,,,Zacisk łagodny,,,,,,,,,
1001,Adjectives,TIGHTENS_TOFAST,Tightens to Fast,,,Zacisk szybki,,,,,,,,,
1002,Adjectives,TIGHTENS_TOMEDIUM,Tightens to Medium,,,Zacisk średni,,,,,,,,,
1003,Adjectives,TIGHTENS_TOK,Tightens to K,,,Zacisk PROSTOPADŁY,,,,,,,,,
1005,Adjectives,TIGHTENS_TOSLOW,Tightens to Slow,,,Zacisk POWOLNY,,,,,,,,,
1010,Adjectives,TOFLAT,Flat,,Täys,Max,,,,,,,,,
1011,Adjectives,TOEASY,Easy,,,Łagodny,,,,,,,,,
1012,Adjectives,TOFAST,Fast,,,Szybki,,,,,,,,,
1013,Adjectives,TOMEDIUM,Medium,,,Średni,,,,,,,,,
1014,Adjectives,TOK,K,,,PROSTOPADŁY,,,,,,,,,
1016,Adjectives,TOSLOW,Slow,,,POWOLNY,,,,,,,,,
1020,Adjectives,OPENS_TOFLAT,Opens to Flat,,,Otwiera Max,,,,,,,,,
1021,Adjectives,OPENS_TOEASY,Opens to Easy,,,Otwiera łagodny,,,,,,,,,
1022,Adjectives,OPENS_TOFAST,Opens to Fast,,,Otwiera szybki,,,,,,,,,
1023,Adjectives,OPENS_TOMEDIUM,Opens to Medium,,,Otwiera średni,,,,,,,,,
1024,Adjectives,OPENS_TOK,Opens to K,,,Otwiera PROSTOPADŁY,,,,,,,,,
1026,Adjectives,OPENS_TOSLOW,Opens to Slow,,,Otwiera POWOLNY,,,,,,,,,
,Modifier,TIGHTENS,Tightens,,Kirraa,Zacisk,,,Cierra,,,,,,
,Modifier,TIGHTENSBAD,Tightens Bad,,Kirraa Kirraa,Mocny zacisk,,,Cierra Mucho,,,,,,
,Modifier,LONG,Long,,,Długi,,,Larga,,,,,,
,Modifier,MAYBE,Maybe,,,Może,,,Tal vez,,,,,,
,Cautions,CAUTION_WATER,Water,,,Woda,,,Cuidado agua,,,,,,
,Line,CUT,Cut,,Leikkaa,Tnij,,,Cortar,,,,,,
,Line,DONTCUT,Dont cut,,,Nie tnij,,,No cortar,,,,,,
,Links,AND,And,,Ja,i,,,Para,,,,,,
,Links,INTO,Into,,Heti,Do,,,por,,,,,,
,Links,ONTO,Onto,,Heti,Na,,,En,,,,,,
,Links,EMPTY_CALL,Empty Call,,,,,,LLamada vacia,,,,,,
,Links,CALLOUT_TIME,Callout time,,,,,,Reclamar Tiempo,,,,,,
,Links,CALLOUT_DISTANCE,Callout distance,,,,,,Reclamar Distancia,,,,,,
,Links,CALLOUT_ADJUST,Callout adjust,,,,,,,,,,,,
,Links,SOUND_INDEX,Sound index,,,,,,Indice de sonidos,,,,,,
,Links,PLACE_HOLDER,Placeholder,,,,,,Marcador posicion,,,,,,
,Effects,The battery's flat,Electronics are gone,,Akku on sökönä,Elektryka padła,,,,,,,,,
,Effects,Sounds like the gearbox is broken,Sounds like the gearbox is broken,,Nyt ei kyllä vaihteet toimi kunnolla,Biegi nie wchodzą,,,,,,,,,
,Effects,There's a problem with the engine,There's a problem with the engine,,Koneessa jotain vikaa,Silnik nie wyrabia!,,,,,,,,,
,Effects,Look's like the steering's broken,Look's like the steering's broken,,Vissiin ohjaus paskana,Poszedł wahacz,,,,,,,,,
,Effects,The suspension's broken,The suspension's broken,,Jouset on paskana,Urwałeś zawieszenie,,,,,,,,,
,Effects,The water temperature is really high,The water temperature is really high,,Lämmöt nousee,Chłodnica się gotuje,,,,,,,,,
,Effects,We've got a fire,FIRE! Run! Run!,,"PALAA, ulos ulos!","Ogień, ogień! Spierdalamy!",,,,,,,,,
,Effects,We've lost the brakes,We've lost the brakes,,Tais jarrut mennä,Nie mamy hamulców!,,,,,,,,,
,Effects,Ugh,Ugh,,,Cholera!,,,,,,,,,
,Effects,Ughhard,Ughhard,,,KURWA!,,,,,,,,,
,Effects,Oh No,Oh No,,,O nie!,,,,,,,,,
,Effects,Watch,Watch,,,Uważaj!,,,,,,,,,
,Countdown,GO,GO!,,,START!,,,,,,,,,
,UI,Add,Add,,,Dodaj,,,Cargar,,,,,,
,UI,Apply,Apply,,,Zastosuj,,,Aplicar,,,,,,
,UI,BackupDlsFailed,Failed to make a backup copy of DLS file!,,,Nieudany backup pliku DLS!,,,,,,,,,
,UI,CalloutHandler,Callout Handler,,,,,,,,,,,,
,UI,CalloutValue,Callout Value,,,Zawartość notatki,,,,,,,,,
,UI,CamAnimation,Animation Camera,,,Animowana,,,Cámara animada,,,,,,
,UI,CamB,Cam B,,,B,,,Cámara B,,,,,,
,UI,CamBird,Bird Cam,,,Ptaka,,,,,,,,,
,UI,CamBonnet2,Bonnet Cam,,,Z maski,,,,,,,,,
,UI,CamBonnet,Bumper Cam,,,Ze zderzaka,,,,,,,,,
,UI,CamCondor,Condor Cam,,,Kondor,,,,,,,,,
,UI,CamEagle,Eagle Cam,,,Orzeł,,,,,,,,,
,UI,CamExternal,External Cam,,,Zewnętrzna,,,,,,,,,
,UI,CamHawk,Hawk Cam,,,Jastrząb,,,,,,,,,
,UI,CamHeli,Helicopter Cam,,,Helikopter,,,,,,,,,
,UI,CamHeliLeft,Left Helicopter Cam,,,Helikopter z lewej,,,,,,,,,
,UI,CamHeliRight,Right Helicopter Cam,,,Helikopter z prawej,,,,,,,,,
,UI,CamInternal,Internal Cam,,,Wewnętrzna,,,Cámara Interna,,,,,,
,UI,CamNine,Cam Nine,,,Dziewięć,,,Cámara 9,,,,,,
,UI,CamReplay,Replay Cam,,,Powtórki,,,Replay Camera,,,,,,
,UI,CamSix,Cam Six,,,Sześć,,,Cámara 6,,,,,,
,UI,CamTwo,Cam Two,,,Dwa,,,Cámara 2,,,,,,
,UI,CamZero,Cam Zero,,,Zero,,,Cámara 0,,,,,,
,UI,Camera,Camera,,,Kamera,,,Cámara,,,,,,
,UI,CameraEditor,Camera Editor,,,Edytor Kamery,,,Editor de camars,,,,,,
,UI,Cancel,Cancel,,,Anuluj,,,Cancelar,,,,,,
,UI,CannotFindRequestedFile,Cannot find the requested file.,,,Nie ma takiego pliku,,,Cannot find the requested file.,,,,,,
,UI,CarDamage,Car Damage,,,Uszkodzenia samochodu,,,Danos vehiculo,,,,,,
,UI,CarPosition,Car Position,,,Pozycja samochodu,,,Posicion del coche,,,,,,
,UI,Category,Category,,,Kategoria,,,Categoria,,,,,,
,UI,Dash,Dash,,,Dash,,,Relojes,,,,,,
,UI,DataSize,Data Size (MB),,,Rozmiar danych (MB),,,,,,,,,
,UI,Delete,Delete,,,Usuń,,,Borrar,,,,,,
,UI,Disabled,Disabled,,,Nieaktywny,,,Desactivar,,,,,,
,UI,Drive,Drive,,,Jedź,,,Drive,,,,,,
,UI,Enabled,Enabled,,,Aktywny,,,Activar,,,,,,
,UI,Exit,Exit,,,Wyjdź,,,Salir,,,,,,
,UI,ExportToTsv,Export To TSV,,,Exportuj do TSV,,,Export To TSV,,,,,,
,UI,Extras,Extras,,,Dodatki,,,Extras,,,,,,
,UI,Feature,Feature,,,Funkcja,,,Feature,,,,,,
,UI,File,File,,,Plik,,,Archivo,,,,,,
,UI,FileAlreadyExistsReplace,The file already exists. Replace it?,,,Plik istnieje. Nadpisać?,,,,,,,,,
,UI,FileDontExist,The file doesnt exist,,,Plik nie istnieje,,,,,,,,,
,UI,Filename,Filename,,,Nazwa pliku,,,Nombre del archivo,,,,,,
,UI,FillStack,Fill Stack,,,Wypełniaj stos,,,Fill Stack,,,,,,
,UI,Filter,Filter,,,Filtr,,,Filtro,,,,,,
,UI,FullDash,Full Dash,,,Pełny Dash,,,Completo Dash,,,,,,
,UI,Id,Id,,,Id,,,Id,,,,,,
,UI,Load,Load,,,Załaduj,,,Cargar,,,,,,
,UI,Loc,Loc.,,,Lok.,,,Loc.,,,,,,
,UI,Location,Location,,,Lokacja,,,Localizacion,,,,,,
,UI,MiniDash,Mini Dash,,,Mini Dash,,,Mini Dash,,,,,,
,UI,Mute,Mute,,,Wycisz,,,Enmudecer,,,,,,
,UI,MuteReplayPacenotes,Mute Replay Pacenotes,,,Wycisz Pilota na Powtórce,,,,,,,,,
,UI,Name,Name,,,Nazwa,,,Nombre,,,,,,
,UI,NoLink,No Link,,,Bez łącznika,,,No Enlace,,,,,,
,UI,NoPaceNotes,No pacenotes present in current animation set.,,,Brak notatek w aktualnym zestawie animacji,,,No pacenotes present in current animation set.,,,,,,
,UI,NoWrongWay,No Wrong Way,,,Wyłącz alert jazdy pod prąd,,,,,,,,,
,UI,Ok,Ok,,,Ok,,,Bien,,,,,,
,UI,OpenFileFailed,Failed to open file!,,,Nie można otworzyć pliku,,,Fallo abriendo archivo,,,,,,
,UI,Pacenote,Pacenote,,,Notatka,,,Nota,,,,,,
,UI,PacenoteEditor,Pacenote Editor,,,Edytor Notatek,,,Editor de notas,,,,,,
,UI,PacenoteProperties,Pacenote Properties,,,Właściwości Notatek,,,Propiedades de las Notas,,,,,,
,UI,Pacenotes,Pacenotes,,,Notatki,,,Notas,,,,,,
,UI,Parameters,Parameters,,,Parametry,,,,,,,,,
,UI,PauseReplay,Pause,,,Pauza,,,Pausa,,,,,,
,UI,ReadBtbFailed,Failed to read BTB file.,,,Błąd wczytywania pliku BTB!,,,,,,,,,
,UI,ReadBtbFile,Read BTB File,,,Wczytaj plik BTB,,,,,,,,,
,UI,ReadBtbSucceeded,Successfully read BTB file.,,,Wczytano plik BTB,,,,,,,,,
,UI,ReadDefinitionIniFile,Read Definition INI File,,,Wczytaj plik definicji INI,,,,,,,,,
,UI,ReadDlsFailed,Failed to read DLS file!,,,Błąd wczytywania pliku DLS!,,,,,,,,,
,UI,ReadFromBtb,Read From BTB,,,Wczytaj z BTB,,,,,,,,,
,UI,Record,Record,,,Nagrywaj,,,,,,,,,
,UI,RemoveAll,Remove All,,,Usuń wszystko,,,,,,,,,
,UI,Replay,Replay,,,Powtórka,,,Repeticion,,,,,,
,UI,ReplaySpeed,Replay Speed,,,Prędkość odtwarzania,,,,,,,,,
,UI,Reset,Reset,,,Zresetuj,,,,,,,,,
,UI,Save,Save,,,Zapisz,,,Guardar,,,,,,
,UI,SaveAs,Save As,,,Zapisz jako,,,Guarda como,,,,,,
,UI,SaveAsBtb,Save As BTB,,,Zapisz jako BTB,,,Guarda como BTB,,,,,,
,UI,SaveBtbFailed,Failed to save BTB file.,,,Bład zapisu pliku BTB!,,,,,,,,,
,UI,SaveBtbFile,Save BTB File,,,Zapisz plik BTB,,,Guarda BTB,,,,,,
,UI,SaveBtbSucceeded,Successfully saved BTB file.,,,Zapisano plik BTB,,,,,,,,,
,UI,SaveCamera,Save Camera,,,Zapisz Kamerę,,,Guarda Camara,,,,,,
,UI,SaveCameraFailed,Failed to save camera settings!,,,Błąd zapisu ustawień kamery!,,,,,,,,,
,UI,SaveCameraSucceeded,Successfully saved camera settings.,,,Zapisano ustawienia kamery,,,,,,,,,
,UI,SaveDash,Save Dash,,,Zapisz Dash,,,Grabar Dash,,,,,,
,UI,SaveDashFailed,Failed to save dash positions!,,,Błąd zapisu pozycji panelu!,,,,,,,,,
,UI,SaveDashSucceeded,Successfully saved dash positions.,,,Zapisano pozycję panelu,,,,,,,,,
,UI,SaveDlsFile,Save DLS File,,,Zapisz plik DLS,,,,,,,,,
,UI,SaveDlsSucceeded,Successfully saved DLS file.,,,Zapisano plik DLS,,,,,,,,,
,UI,SaveTelemetry,Save Telemetry,,,Zapisz telemetrię,,,Guarda la telemetria,,,,,,
,UI,SaveTelemetryFailed,Failed to save telemetry data!,,,Błąd zapisu telemetrii!,,,,,,,,,
,UI,SaveTelemetrySucceeded,Successfully saved telemetry data.,,,Zapisano dane telemetryczne,,,,,,,,,
,UI,SaveTsvFailed,Failed to save TSV file.,,,Błąd zapisu pliku TSV!,,,,,,,,,
,UI,SaveTsvFile,Save TSV File,,,Zapisz plik TSV,,,,,,,,,
,UI,SaveTsvSucceeded,Successfully saved TSV file.,,,Zapisano plik TSV,,,,,,,,,
,UI,Settings,Settings,,,Ustawienia,,,Opciones,,,,,,
,UI,ShowCameraPosition,Show Camera Position,,,Pokaż pozycję kamery,,,Ver Posicion d el a camara,,,,,,
,UI,ShowCarDamage,Show Car Damage,,,Pokaż uszkodzenia,,,Ver Danos del Coche,,,,,,
,UI,ShowCheckPointTimes,Show Splits,,,Pokaż międzyczasy,,,Ver Parciales,,,,,,
,UI,ShowDistance,Show Distance,,,Pokaż dystans,,,Ver distancia,,,,,,
,UI,ShowDistanceCountdown,Show Distance Countdown,,,Pokaż licznik dystansu,,,,,,,,,
,UI,ShowDriveLineBar,Show Driveline Bar,,,Pokaż pasek przejazdu,,,,,,,,,
,UI,ShowEnhancedFps,Show Enhanced FPS,,,Pokaż zaawansowane FPS,,,Ver FPS,,,,,,
,UI,ShowExterior,Show Car Exterior,,,Pokaż wnętrze samochodu,,,,,,,,,
,UI,ShowIngameClock,Show Ingame Clock,,,Pokaż czas w aplikacji,,,Ver Relojes,,,,,,
,UI,ShowPaceNotes3D,Show 3D Pacenotes,,,Pokaż notatki 3D,,,Ver Notas 3D,,,,,,
,UI,ShowPaceNotes,Show Pacenotes,,,Pokaż tabliczki notatek,,,Ver Notas,,,,,,
,UI,ShowReplayHUD,Show HUD in Replay,,,Pokaż HUD na powtórce,,,Ver Relojes en la Repeticion,,,,,,
,UI,ShowStandardCall,Show Standard Call,,,Pokaż Standardowe notatki,,,,,,,,,
,UI,Status,Status,,,Status,,,Status,,,,,,
,UI,Step,Step,,,Pozycja,,,Posicion,,,,,,
,UI,Sticky,Sticky,,,Przyklej,,,Sticky,,,,,,
,UI,Telemetry,Telemetry,,,Telemetria,,,Telemetria,,,,,,
,UI,Translation,Translation,,,Tłumaczenie,,,Translacion,,,,,,
,UI,WriteDlsFailed,Failed to save DLS file!,,,Błąd zapisu pliku DLS!,,,,,,,,,
,UI,WriteFileFailed,Failed file save!,,,Bład zapisu pliku!,,,,,,,,,
,UI,WriteIniFailed,Failed to save INI file!,,,Błąd zapisu pliku INI!,,,,,,,,,
,UI Categories,CORNERS,Corners,,,Zakręty,,,Curvas,,,,,,
,UI Categories,LINKS,Links,,,Łączniki,,,Llamadas,,,,,,
,UI Categories,CAUTIONS,Cautions,,,Ostrzeżenia,,,Alertas,,,,,,
,UI Categories,MODIFIER,Modifier,,,Modyfikatory,,,Modificacion curvas,,,,,,
,UI Categories,LINE,Line,,,Linia,,,Linea a trazar,,,,,,
,UI Categories,OBSTACLES,Obstacles,,,Przeszkody,,,Obstaculos,,,,,,
,UI Categories,CONSTRUCTION,Construction,,,Obiekty,,,Estructuras,,,,,,
,UI Categories,DRIVING,Driving,,,Tempo,,,Tipo de Conduccion,,,,,,
,UI Categories,PREPOSITIONS,Prepositions,,,Lokalizatory,,,Preposiciones,,,,,,
,UI Categories,ADDITIONAL,Additional,,,Dodatkowe,,,Datos adicionales de curva,,,,,,
,Legacy,UNKNOWN,UNKNOWN!,,,NIEZNANY!,,,Desconocido,,,,,,
,Legacy,PACENOTES_FILE,Pacenotes File,,,Plik notatek,,,Archivo de notas,,,,,,
,Legacy,RANGES_FILE,Ranges File,,,Plik odległości,,,Clasificar archivo,,,,,,
