ID,Category,SLOT,LINK,STANDARD,English,Finnish,Polish,German,French,Spanish,Czech,Italian,Dutch,,
10,Corners,RIGHT_SLOW,INTO,,Slow Right,Oikee Hidas,Wolny prawy,,,,,,,,
101,Corners,LEFT_FLAT,INTO,,Flat Left,,Prosty lewy,,,,,,,,
113,Corners,RIGHT_FLAT,INTO,,Flat Right,,Prosty prawy,,,,,,,,
1000,Adjectives,TIGHTENS_TOEASY,INTO,TOEASY,Tightens to Easy,,Zacisk łagodny,,,,,,,,
1001,Adjectives,TIGHTENS_TOFAST,INTO,TOFAST,Tightens to Fast,,Zacisk szybki,,,,,,,,
1002,Adjectives,TIGHTENS_TOMEDIUM,INTO,TOMEDIUM,Tightens to Medium,,Zacisk średni,,,,,,,,
1003,Adjectives,TIGHTENS_TOK,INTO,TOK,Tightens to K,,Zacisk PROSTOPADŁY,,,,,,,,
1005,Adjectives,TIGHTENS_TOSLOW,INTO,TOSLOW,Tightens to Slow,,Zacisk POWOLNY,,,,,,,,
1010,Adjectives,TOFLAT,,,To Flat,Täys,Max,,,,,,,,
1011,Adjectives,TOEASY,,,To Easy,,Łagodny,,,,,,,,
1012,Adjectives,TOFAST,,,To Fast,,Szybki,,,,,,,,
1013,Adjectives,TOMEDIUM,,,To Medium,,Średni,,,,,,,,
1014,Adjectives,TOK,,,To K,,PROSTOPADŁY,,,,,,,,
1016,Adjectives,TOSLOW,,,To Slow,,POWOLNY,,,,,,,,
1020,Adjectives,OPENS_TOFLAT,INTO,TOFLAT,Opens to Flat,,Otwiera Max,,,,,,,,
1021,Adjectives,OPENS_TOEASY,INTO,TOEASY,Opens to Easy,,Otwiera łagodny,,,,,,,,
1022,Adjectives,OPENS_TOFAST,INTO,TOFAST,Opens to Fast,,Otwiera szybki,,,,,,,,
1023,Adjectives,OPENS_TOMEDIUM,INTO,TOMEDIUM,Opens to Medium,,Otwiera średni,,,,,,,,
1024,Adjectives,OPENS_TOK,INTO,TOK,Opens to K,,Otwiera PROSTOPADŁY,,,,,,,,
1026,Adjectives,OPENS_TOSLOW,INTO,TOSLOW,Opens to Slow,,Otwiera POWOLNY,,,,,,,,
,Modifier,TIGHTENS,,,Tightens,Kirraa,Zacisk,,,,,,,,
,Modifier,TIGHTENSBAD,,,Tightens Bad,Kirraa Kirraa,Mocny zacisk,,,,,,,,
,Modifier,LONG,,,Long,,Długi,,,,,,,,
,Modifier,MAYBE,,,Maybe,,Może,,,,,,,,
,Cautions,CAUTION_WATER,,,Water,,Woda,,,,,,,,
,Line,CUT,,,Cut,Leikkaa,Tnij,,,,,,,,
,Line,DONTCUT,,,Dont cut,,Nie tnij,,,,,,,,
,Links,AND,,,And,Ja,i,,,,,,,,
,Links,INTO,,,Into,Heti,Do,,,,,,,,
,Links,ONTO,,,Onto,Heti,Na,,,,,,,,
,Links,EMPTY_CALL,,,Empty Call,,,,,,,,,,
,Links,CALLOUT_TIME,,,Callout time,,,,,,,,,,
,Links,CALLOUT_DISTANCE,,,Callout distance,,,,,,,,,,
,Links,CALLOUT_ADJUST,,,Callout adjust,,,,,,,,,,
,Links,SOUND_INDEX,,,Sound index,,,,,,,,,,
,Links,PLACE_HOLDER,,,Placeholder,,,,,,,,,,
,Effects,The battery's flat,,,Electronics are gone,Akku on sökönä,Elektryka padła,,,,,,,,
,Effects,Sounds like the gearbox is broken,,,Sounds like the gearbox is broken,Nyt ei kyllä vaihteet toimi kunnolla,Biegi nie wchodzą,,,,,,,,
,Effects,There's a problem with the engine,,,There's a problem with the engine,Koneessa jotain vikaa,Silnik nie wyrabia!,,,,,,,,
,Effects,Look's like the steering's broken,,,Look's like the steering's broken,Vissiin ohjaus paskana,Poszedł wahacz,,,,,,,,
,Effects,The suspension's broken,,,The suspension's broken,Jouset on paskana,Urwałeś zawieszenie,,,,,,,,
,Effects,The water temperature is really high,,,The water temperature is really high,Lämmöt nousee,Chłodnica się gotuje,,,,,,,,
,Effects,We've got a fire,,,FIRE! Run! Run!,"PALAA, ulos ulos!","Ogień, ogień! Spierdalamy!",,,,,,,,
,Effects,We've lost the brakes,,,We've lost the brakes,Tais jarrut mennä,Nie mamy hamulców!,,,,,,,,
,Effects,Ugh,,,Ugh,,Cholera!,,,,,,,,
,Effects,Ughhard,,,Ughhard,,KURWA!,,,,,,,,
,Effects,Oh No,,,Oh No,,O nie!,,,,,,,,
,Effects,Watch,,,Watch,,Uważaj!,,,,,,,,
,Countdown,GO,,,GO!,,START!,,,,,,,,
,UI,Add,,,Add,,Dodaj,,,,,,,,
,UI,Apply,,,Apply,,Zastosuj,,,,,,,,
,UI,BackupDlsFailed,,,Failed to make a backup copy of DLS file!,,Nieudany zapis kopii pliku DLS!,,,,,,,,
,UI,CalloutHandler,,,Callout Handler,,,,,,,,,,
,UI,CalloutValue,,,Callout Value,,Wartość notatki,,,,,,,,
,UI,CamAnimation,,,Animation Camera,,Animowana,,,,,,,,
,UI,CamB,,,Cam B,,B,,,,,,,,
,UI,CamBird,,,Bird Cam,,Ptaka,,,,,,,,
,UI,CamBonnet2,,,Bonnet Cam,,Z maski,,,,,,,,
,UI,CamBonnet,,,Bumper Cam,,Ze zderzaka,,,,,,,,
,UI,CamCondor,,,Condor Cam,,Kondor,,,,,,,,
,UI,CamEagle,,,Eagle Cam,,Orzeł,,,,,,,,
,UI,CamExternal,,,External Cam,,Zewnętrzna,,,,,,,,
,UI,CamHawk,,,Hawk Cam,,Jastrząb,,,,,,,,
,UI,CamHeli,,,Helicopter Cam,,Helikopter,,,,,,,,
,UI,CamHeliLeft,,,Left Helicopter Cam,,Helikopter z lewej,,,,,,,,
,UI,CamHeliRight,,,Right Helicopter Cam,,Helikopter z prawej,,,,,,,,
,UI,CamInternal,,,Internal Cam,,Wewnętrzna,,,,,,,,
,UI,CamNine,,,Cam Nine,,Dziewięć,,,,,,,,
,UI,CamReplay,,,Replay Cam,,Powtórki,,,,,,,,
,UI,CamSix,,,Cam Six,,Sześć,,,,,,,,
,UI,CamTwo,,,Cam Two,,Dwa,,,,,,,,
,UI,CamZero,,,Cam Zero,,Zero,,,,,,,,
,UI,Camera,,,Camera,,Kamera,,,,,,,,
,UI,CameraEditor,,,Camera Editor,,Edytor Kamery,,,,,,,,
,UI,Cancel,,,Cancel,,Anuluj,,,,,,,,
,UI,CannotFindRequestedFile,,,Cannot find the requested file.,,Nie ma takiego pliku,,,,,,,,
,UI,CarDamage,,,Car Damage,,Uszkodzenia samochodu,,,,,,,,
,UI,CarPosition,,,Car Position,,Pozycja samochodu,,,,,,,,
,UI,Category,,,Category,,Kategoria,,,,,,,,
,UI,Dash,,,Dash,,Dash,,,,,,,,
,UI,DataSize,,,Data Size (MB),,Rozmiar danych (MB),,,,,,,,
,UI,Delete,,,Delete,,Usuń,,,,,,,,
,UI,Disabled,,,Disabled,,Nieaktywny,,,,,,,,
,UI,Drive,,,Drive,,Jedź,,,,,,,,
,UI,Enabled,,,Enabled,,Aktywny,,,,,,,,
,UI,Exit,,,Exit,,Wyjdź,,,,,,,,
,UI,ExportToTsv,,,Export To TSV,,Exportuj do TSV,,,,,,,,
,UI,Extras,,,Extras,,Dodatki,,,,,,,,
,UI,Feature,,,Feature,,Funkcja,,,,,,,,
,UI,File,,,File,,Plik,,,,,,,,
,UI,FileAlreadyExistsReplace,,,The file already exists. Replace it?,,Plik istnieje. Nadpisać?,,,,,,,,
,UI,FileDontExist,,,The file doesnt exist,,Plik nie istnieje,,,,,,,,
,UI,Filename,,,Filename,,Nazwa pliku,,,,,,,,
,UI,FillStack,,,Fill Stack,,Wypełniaj stos,,,,,,,,
,UI,Filter,,,Filter,,Filtr,,,,,,,,
,UI,FullDash,,,Full Dash,,Pełny Dash,,,,,,,,
,UI,Id,,,Id,,Id,,,,,,,,
,UI,Load,,,Load,,Załaduj,,,,,,,,
,UI,Loc,,,Loc.,,Lok.,,,,,,,,
,UI,Location,,,Location,,Lokacja,,,,,,,,
,UI,MiniDash,,,Mini Dash,,Mini Dash,,,,,,,,
,UI,Mute,,,Mute,,Wycisz,,,,,,,,
,UI,MuteReplayPacenotes,,,Mute Replay Pacenotes,,Wycisz Pilota na Powtórce,,,,,,,,
,UI,Name,,,Name,,Nazwa,,,,,,,,
,UI,NoLink,,,No Link,,Bez łącznika,,,,,,,,
,UI,NoPaceNotes,,,No pacenotes present in current animation set.,,Brak notatek w aktualnym zestawie animacji,,,,,,,,
,UI,NoWrongWay,,,No Wrong Way,,Wyłącz alert jazdy pod prąd,,,,,,,,
,UI,Ok,,,Ok,,Ok,,,,,,,,
,UI,OpenFileFailed,,,Failed to open file!,,Nie można otworzyć pliku,,,,,,,,
,UI,Pacenote,,,Pacenote,,Notatka,,,,,,,,
,UI,PacenoteEditor,,,Pacenote Editor,,Edytor Notatek,,,,,,,,
,UI,PacenoteProperties,,,Pacenote Properties,,Właściwości Notatek,,,,,,,,
,UI,Pacenotes,,,Pacenotes,,Notatki,,,,,,,,
,UI,Parameters,,,Parameters,,Parametry,,,,,,,,
,UI,PauseReplay,,,Pause,,Pauza,,,,,,,,
,UI,ReadBtbFailed,,,Failed to read BTB file.,,Błąd wczytywania pliku BTB!,,,,,,,,
,UI,ReadBtbFile,,,Read BTB File,,Wczytaj plik BTB,,,,,,,,
,UI,ReadBtbSucceeded,,,Successfully read BTB file.,,Wczytano plik BTB,,,,,,,,
,UI,ReadDefinitionIniFile,,,Read Definition INI File,,Wczytaj plik definicji INI,,,,,,,,
,UI,ReadDlsFailed,,,Failed to read DLS file!,,Błąd wczytywania pliku DLS!,,,,,,,,
,UI,ReadFromBtb,,,Read From BTB,,Wczytaj z BTB,,,,,,,,
,UI,Record,,,Record,,Nagrywaj,,,,,,,,
,UI,RemoveAll,,,Remove All,,Usuń wszystko,,,,,,,,
,UI,Replay,,,Replay,,Powtórka,,,,,,,,
,UI,ReplaySpeed,,,Replay Speed,,Prędkość odtwarzania,,,,,,,,
,UI,Reset,,,Reset,,Zresetuj,,,,,,,,
,UI,Save,,,Save,,Zapisz,,,,,,,,
,UI,SaveAs,,,Save As,,Zapisz jako,,,,,,,,
,UI,SaveAsBtb,,,Save As BTB,,Zapisz jako BTB,,,,,,,,
,UI,SaveBtbFailed,,,Failed to save BTB file.,,Bład zapisu pliku BTB!,,,,,,,,
,UI,SaveBtbFile,,,Save BTB File,,Zapisz plik BTB,,,,,,,,
,UI,SaveBtbSucceeded,,,Successfully saved BTB file.,,Zapisano plik BTB,,,,,,,,
,UI,SaveCamera,,,Save Camera,,Zapisz Kamerę,,,,,,,,
,UI,SaveCameraFailed,,,Failed to save camera settings!,,Błąd zapisu ustawień kamery!,,,,,,,,
,UI,SaveCameraSucceeded,,,Successfully saved camera settings.,,Zapisano ustawienia kamery,,,,,,,,
,UI,SaveDash,,,Save Dash,,Zapisz Dash,,,,,,,,
,UI,SaveDashFailed,,,Failed to save dash positions!,,Błąd zapisu pozycji panelu!,,,,,,,,
,UI,SaveDashSucceeded,,,Successfully saved dash positions.,,Zapisano pozycję panelu,,,,,,,,
,UI,SaveDlsFile,,,Save DLS File,,Zapisz plik DLS,,,,,,,,
,UI,SaveDlsSucceeded,,,Successfully saved DLS file.,,Zapisano plik DLS,,,,,,,,
,UI,SaveTelemetry,,,Save Telemetry,,Zapisz telemetrię,,,,,,,,
,UI,SaveTelemetryFailed,,,Failed to save telemetry data!,,Błąd zapisu telemetrii!,,,,,,,,
,UI,SaveTelemetrySucceeded,,,Successfully saved telemetry data.,,Zapisano dane telemetryczne,,,,,,,,
,UI,SaveTsvFailed,,,Failed to save TSV file.,,Błąd zapisu pliku TSV!,,,,,,,,
,UI,SaveTsvFile,,,Save TSV File,,Zapisz plik TSV,,,,,,,,
,UI,SaveTsvSucceeded,,,Successfully saved TSV file.,,Zapisano plik TSV,,,,,,,,
,UI,Settings,,,Settings,,Ustawienia,,,,,,,,
,UI,ShowCameraPosition,,,Show Camera Position,,Pokaż pozycję kamery,,,,,,,,
,UI,ShowCarDamage,,,Show Car Damage,,Pokaż uszkodzenia,,,,,,,,
,UI,ShowCheckPointTimes,,,Show Splits,,Pokaż międzyczasy,,,,,,,,
,UI,ShowDistance,,,Show Distance,,Pokaż dystans,,,,,,,,
,UI,ShowDistanceCountdown,,,Show Distance Countdown,,Pokaż licznik dystansu,,,,,,,,
,UI,ShowDriveLineBar,,,Show Driveline Bar,,Pokaż pasek przejazdu,,,,,,,,
,UI,ShowEnhancedFps,,,Show Enhanced FPS,,Pokaż zaawansowane FPS,,,,,,,,
,UI,ShowExterior,,,Show Car Exterior,,Pokaż wnętrze samochodu,,,,,,,,
,UI,ShowIngameClock,,,Show Ingame Clock,,Pokaż czas w aplikacji,,,,,,,,
,UI,ShowPaceNotes3D,,,Show 3D Pacenotes,,Pokaż notatki 3D,,,,,,,,
,UI,ShowPaceNotes,,,Show Pacenotes,,Pokaż tabliczki notatek,,,,,,,,
,UI,ShowReplayHUD,,,Show HUD in Replay,,Pokaż HUD na powtórce,,,,,,,,
,UI,ShowStandardCall,,,Show Standard Call,,Pokaż Standardowe notatki,,,,,,,,
,UI,Status,,,Status,,Status,,,,,,,,
,UI,Step,,,Step,,Pozycja,,,,,,,,
,UI,Sticky,,,Sticky,,Przyklej,,,,,,,,
,UI,Telemetry,,,Telemetry,,Telemetria,,,,,,,,
,UI,Translation,,,Translation,,Tłumaczenie,,,,,,,,
,UI,WriteDlsFailed,,,Failed to save DLS file!,,Błąd zapisu pliku DLS!,,,,,,,,
,UI,WriteFileFailed,,,Failed file save!,,Bład zapisu pliku!,,,,,,,,
,UI,WriteIniFailed,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
